site,Plot ID,Plot ID_input,Plant ID,Plant No. in plot,Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",Leaf No. (n),"Leaf Length, L(n), >2.5cm","L(n+1), <2.5cm",PIT1,PIT2,PIT3,Planting Date,T1 Date,T2Date,T3Date,T1 (DAP),T2(DAP),T3(DAP)
2,332,,P2,,3,2.5,0.5,4,6.2,1.5,4,7,1.4,3.00000,4.64003,4.63974,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,332,,P3,,3,9.5,1,5,3.9,0.7,5,5.7,1.5,3.59299,5.25889,5.61736,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,333,,P1,,3,4,0.5,4,2.7,2,5,12.5,1.3,3.22602,4.25645,5.71108,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,333,,P2,,4,3,1,5,8.6,2.2,7,3,0.2,4.16596,5.90623,7.06733,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,333,,P3,,3,8,1.5,5,4.2,1.8,6,7.4,1.4,3.69484,5.61229,6.65176,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,334,,P1,,2,3.2,0.5,4,4.6,0.6,5,4.4,1.9,2.13299,4.29936,5.67319,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,334,,P2,,3,2.5,0.5,4,3.7,0.4,5,6.6,2,3.00000,4.17623,5.81310,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,334,,P3,,3,2.5,0.5,4,5.4,1.7,6,3,0.4,3.00000,4.66632,6.09049,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,335,,P1,,3,8.5,1.5,4,2.6,0.2,5,8.9,2.2,3.70551,4.01529,5.90853,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,335,,P2,,3,8.6,1.5,5,3.1,0.7,6,3.4,1.6,3.70748,5.14456,6.40793,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,335,,P3,,3,7,1.3,3,8.5,1.2,5,3.2,0.3,3.61158,3.62509,5.10429,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,336,,P1,,2,6.5,0.5,3,5.5,1.2,4,5.6,1.8,2.37253,3.51790,4.71056,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,336,,P2,,3,2.5,1,4,5.7,2.3,5,7.6,1.2,3.00000,4.90813,5.60236,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,336,,P3,,3,6.5,1,5,5.7,2.3,5,2.6,0.2,3.51048,5.90813,5.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,337,,P1,,2,6.5,0.5,3,2.6,0.5,4,3.2,9,2.37253,3.02379,3.76127,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,337,,P2,,1,5.5,2,3,5.9,0.2,4,2.6,0.2,1.77942,3.25371,4.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,337,,P3,,2,4,0.5,4,4,1,5,2.6,0.2,2.22602,4.33904,5.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,338,,P1,,4,2.5,0.5,5,0.3,1.8,5,7.4,2.4,4.00000,6.18334,5.96375,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,338,,P2,,3,7,2,5,2.8,1.1,5,3.4,1.5,3.82188,5.12130,5.37576,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,338,,P3,,3,3.2,0.5,4,8.6,1.4,4,7.9,2.4,3.13299,4.68059,4.96574,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,339,,P1,,3,7,2,5,3.6,1.4,5,5.1,2.4,3.82188,5.38609,5.94584,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,339,,P2,,3,4,1,5,2.6,1.1,5,4.9,2.3,3.33904,5.04559,5.88975,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,339,,P3,,4,3,1.2,5,11.7,2.1,6,2.6,0.4,4.19898,5.89849,6.02095,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,340,,P1,,2,6.5,0.5,3,6.2,0.4,3,13.4,2.2,2.37253,3.33138,3.92925,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,340,,P2,,3,3.5,0.5,3,4.5,0.7,4,2.6,0.2,3.17291,3.31589,4.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,340,,P3,,2,2.5,0.7,3,4.5,0.7,3,5.7,1.3,2.00000,3.31589,3.55759,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,341,,P1,,2,5.5,1,2,7.6,4.6,4,3.9,1,2.46251,4.21445,4.32674,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,341,,P2,,3,2.5,0.5,1,7.5,1.6,4,4,1.3,3.00000,1.71112,4.41818,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,341,,P3,,2,2.8,1,2,5.5,0.4,4,2.6,0.5,2.11007,2.30082,4.02379,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,342,,P1,,2,7,1,3,4.5,0.2,3,9.4,0.8,2.52912,3.18879,3.53754,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,342,,P2,,1,7,2.2,3,2.6,0.9,3,2.6,0.2,1.88956,3.03697,3.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,342,,P3,,1,4.5,2,2,14.2,1.7,3,4,0.1,1.72483,2.81831,3.12741,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,343,,P1,,3,3,0.4,5,3.6,1.2,4,7.8,2,3.09049,5.33191,4.83604,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,343,,P2,,3,2.6,0.2,4,4.6,1.9,4,10.5,2,3.01529,4.68962,4.86543,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,343,,P3,,3,2.6,0.2,4,6.4,1.8,4,8.6,2.4,3.01529,4.74103,4.96802,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,344,,P1,,3,6,0.4,4,2.9,1,5,3.1,1.1,3.32328,4.13940,5.20762,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,344,,P2,,4,2.7,0.9,5,6.8,2.2,7,5.5,2.6,4.07005,5.88672,8.05235,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,344,,P3,,4,4.3,1.2,6,3.3,0.7,7,6.1,1.7,4.42492,6.17905,7.69815,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,345,,P1,,1,6.9,1.8,3,7.8,1.8,5,5.5,1.6,1.75553,3.77597,5.63856,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,345,,P2,,3,4.2,1.7,4,7,0.9,5,2.7,1.7,3.57360,4.50194,5.16636,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,345,,P3,,3,4.2,0.9,3,6.5,1.9,5,2.6,1.1,3.33678,3.77687,5.04559,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,346,,P1,,2,13,1.8,3,14.5,0.3,3,21.5,1.1,2.83385,3.45328,3.72383,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,346,,P2,,2,4.6,0.2,3,3.7,0.2,3,12.5,1.9,2.19447,3.13436,3.85432,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,346,,P3,,3,3.9,1,4,7.6,1.5,5,5.6,2.3,3.32674,4.68520,5.90630,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,347,,P1,,2,9,0.3,3,6.6,0.8,4,5,1.3,2.37661,3.46004,4.51456,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,347,,P2,,2,3.9,0.3,3,2.6,0.4,3,9.3,2.1,2.17337,3.02095,3.88283,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,347,,P3,,2,7.6,0.9,3,4.8,0.3,3,12.5,1.8,2.52114,3.23528,3.83049,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,348,,P1,,2,6.9,0.6,3,6.7,1,5,4.4,1.1,2.41568,3.51828,5.40779,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,348,,P2,,3,5.5,1.6,4,6,1.4,5,5.7,1.8,3.63856,4.60158,5.71501,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,348,,P3,,2,9.7,2,3,10.8,1.4,4,6.7,1.9,2.85868,3.71620,4.78224,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,349,,P1,,2,8.6,1.8,3,13.7,1.9,4,7.3,1.2,2.78996,3.86108,4.59349,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,349,,P2,,3,2.6,1,4,6.1,2.2,5,2.7,1.4,3.04105,4.87465,5.11718,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,349,,P3,,3,9,2.4,5,8.2,1.9,5,5.3,2,3.96912,5.81232,5.77103,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,350,,P1,,3,3.8,1.4,5,3.9,1.2,6,4.8,0.3,3.41933,5.37728,6.23528,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,350,,P2,,2,5.2,1.1,3,8.9,1.9,4,7.5,2.3,2.47148,3.82228,4.92946,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,350,,P3,,2,7.4,0.4,4,2.6,0.2,4,10.2,2.4,2.37192,4.01529,4.97179,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,351,,P1,,3,6,2.4,5,6.4,2,6,8.1,1.2,3.95545,5.80816,6.61563,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,351,,P2,,3,5.2,1.5,4,7.9,1.5,5,7.5,2.3,3.58910,4.69253,5.92946,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,351,,P3,,3,3,0.3,5,4.9,1.4,7,2.7,1.6,3.07918,5.53717,7.14708,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,352,,P1,,3,2.6,0.2,4,3.8,0.9,5,3.4,0.9,3.01529,4.29070,5.23134,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,352,,P2,,3,5.4,1,4,7.3,2.2,6,4.5,2,3.45666,4.89342,6.72483,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,352,,P3,,2,7.7,0.4,3,4,2.4,5,6.7,1,2.38036,3.92009,5.51828,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,353,,P1,,4,2.7,0.4,5,2.9,0.3,5,7.6,2.3,4.04030,5.06542,5.93024,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,353,,P2,,3,3,0.2,4,5.1,1.1,5,2.8,0.5,3.06733,4.46479,5.06578,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,353,,P3,,3,4.5,0.2,4,3.6,1.2,5,3.8,0.2,3.18879,4.33191,5.14220,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,354,,P1,,2,6,0.3,3,3.1,0.2,5,2.1,1.2,2.29224,3.07848,4.68844,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,354,,P2,,2,7.8,2.4,3,10.2,0.9,3,13.4,2.2,2.96537,3.57918,3.92925,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,354,,P3,,2,5,0.7,3,6.4,0.5,4,3.5,0.6,2.35255,3.36871,4.19079,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,355,,P1,,3,3.5,1,3,7.6,2,5,8.1,2.2,3.26858,3.83285,5.90192,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,355,,P2,,2,9.6,1,3,3,0.5,5,2.6,0.2,2.59488,3.10176,5.01529,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,355,,P3,,3,6.5,1,4,5.7,0.9,5,4,1.8,3.51048,4.44651,5.58860,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,356,,P1,,2,5.5,1,3,5.9,0.6,4,3,0.3,2.46251,3.37565,4.07918,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,356,,P2,,4,2.5,0.7,4,3.7,0.4,5,4.8,1.3,4.00000,4.17623,5.49939,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,356,,P3,,3,2.5,1,4,4.5,0.4,4,10.3,2.3,3.00000,4.24285,4.94438,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,357,,P1,,3,2.5,0.5,4,2.8,0.3,4,7.7,1.7,3.00000,4.05074,4.74469,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,357,,P2,,3,6.5,1.8,4,2.2,0.3,5,8.5,2.4,3.74416,3.93584,5.96772,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,357,,P3,,3,4,1.5,4,7,1.7,5,5.6,2.1,3.47919,4.72750,5.82224,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,358,,P1,,3,5.5,1,5,3.3,1.1,6,4.8,2,3.46251,5.25271,6.74512,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,358,,P2,,3,3.2,0.8,4,3.1,0.6,5,3,0.7,3.17807,4.13099,5.12528,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,358,,P3,,2,3.5,0.6,2,10.6,0.8,2,12.5,2.1,2.19079,2.55904,2.90226,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,359,,P1,,2,10,1.2,5,2.7,0.2,4,6.7,1.6,2.65383,5.02957,4.68837,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,359,,P2,,2,10,2,3,13.2,2.1,5,2.6,0.1,2.86135,3.90515,5.01204,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,359,,P3,,3,3.5,1.6,4,2.8,0.3,4,9.9,2.1,3.42985,4.05074,4.88756,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,360,,P1,,3,3.5,1,4,4.7,0.4,5,3.3,0.5,3.26858,4.25621,5.14712,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,360,,P2,,3,3.5,2,4,12.7,0.9,5,3,0.7,3.60126,4.61403,5.12528,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,360,,P3,,3,7,1.2,5,2.6,0.2,6,4,0.5,3.58382,5.01529,6.22602,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,361,,P1,,2,6.1,1.1,3,8,2.3,5,6.4,1.1,2.52073,3.93311,5.53380,5/6/2016,5/30/2016,5/30/2016,6/3/2016,24,24,28
2,361,,P2,,2,5.9,0.3,3,5.5,1.2,5,2.7,0.9,2.28825,3.51790,5.07005,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,361,,P3,,2,7.7,1.7,,,,,,,2.74469,#NUM!,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,362,,P1,,2,7,0.9,4,3.8,0.6,5,10,1.8,2.50194,4.22684,#REF!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,362,,P2,,3,3.8,0.5,4,5.8,2.4,6,8,1.7,3.20645,4.95374,6.75099,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,362,,P3,,3,3,0.7,3,8.4,2.1,5,5.3,0.6,3.12528,3.87423,5.34492,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,363,,P1,,3,2.7,0.5,4,4.8,1.4,6,3.7,0.8,3.04564,4.52942,6.25599,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,363,,P2,,3,3.2,0.6,4,3.9,0.8,5,6.3,1.8,3.14747,4.28071,5.73778,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,363,,P3,,3,4.7,1.2,4,6.7,1.5,6,3.3,0.7,3.46239,4.65869,6.17905,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,364,,P1,,4,4.2,1.3,6,3.3,1,7,8.8,2.1,4.44238,6.23254,7.87831,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,364,,P2,,4,4.8,1.4,6,3.5,0.9,7,4.7,1.7,4.52942,6.24775,7.62076,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,364,,P3,,3,7.3,2,6,2.8,0.5,8,3.3,0.7,3.82765,6.06578,8.17905,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,365,,P1,,3,6.9,1.1,5,2.3,2.1,5,12.3,0.6,3.55289,4.08343,5.52751,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,365,,P2,,3,6.6,2.3,5,5.2,1.1,6,7.7,0.3,3.92090,5.47148,6.34664,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,365,,P3,,2,7.9,1.9,4,6.4,1.7,6,4.3,0.3,2.80741,4.70908,6.20368,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,366,,P1,,2,10.8,2.3,4,4.9,1.1,5,9.7,2.2,2.94609,4.45045,5.91384,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,366,,P2,,3,3,0.4,4,7.2,1.7,6,4.7,1.4,3.09049,4.73282,6.52124,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,366,,P3,,3,3.2,0.5,4,6.3,1.5,6,6.8,2.2,3.13299,4.64404,6.88672,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,367,,P1,,2,12.8,0.4,3,4.5,0.3,5,4.2,0.4,2.47123,3.21705,5.22063,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,367,,P2,,3,4.7,0.6,4,7.1,1.3,5,10.4,1.4,3.30668,4.61482,5.71086,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,367,,P3,,2,12.3,2,3,5.9,1.4,,,,2.87715,3.59692,#NUM!,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,368,,P1,,3,7.8,2.4,6,3.8,1.1,8,5.7,2.2,3.96537,6.33775,8.86572,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,368,,P2,,4,2.9,1.1,6,4.1,1.8,8,7.3,2.4,4.15310,6.60094,8.96330,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,368,,P3,,3,4.4,1.4,5,6.6,2.1,8,3.4,1,3.49367,5.84774,8.25126,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,369,,P1,,3,8.5,1.3,5,5.5,1.1,7,3.6,1.1,3.65174,5.48990,7.30755,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,369,,P2,,2,9.4,2.3,4,5.6,1.3,6,2.8,0.6,2.94077,4.55223,6.07357,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,369,,P3,,3,4.1,0.6,4,6.2,0.6,5,8.8,2.1,3.25741,4.38891,5.87831,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,370,,P1,,3,2.8,0.6,4,5.4,1.1,4,4.3,2.1,3.07357,4.48401,4.75672,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,370,,P2,,2,4.8,0.4,3,3.2,0.7,5,9,0.8,2.26251,3.16243,5.52923,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,370,,P3,,2,7.1,0.6,3,6.6,1.2,4,7.1,1.9,2.42244,3.56946,4.79182,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,371,,P1,,1,7.6,1.6,2,8.6,1.8,3,10.7,1.5,1.71358,2.78996,3.74001,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,371,,P2,,2,6.8,1.2,3,5.8,1.4,5,3.5,0.8,2.57687,3.59208,5.22798,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,371,,P3,,2,4.6,0.6,2,10.3,2.4,3,10.5,1.3,2.29936,2.97198,3.68697,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,372,,P1,,2,6.2,0.5,3,4.9,1.6,4,7.3,1.1,2.36075,3.60126,4.56621,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,372,,P2,,2,10.2,1.8,3,3.1,0.6,4,6.2,1.3,2.81062,3.13099,4.58140,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,372,,P3,,3,2.9,0.4,4,4.7,1.6,6,3.6,1,3.07492,4.58584,6.28467,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,373,,P1,,4,4.8,1.8,6,6.5,2,4,7.3,0.4,4.66508,6.81068,4.36898,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,373,,P2,,4,3.8,1,6,6.4,2.2,4,6.4,0.5,4.31364,6.88029,4.36871,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,373,,P3,,4,3.9,1.5,6,4.7,1.7,6,14.4,1.2,4.46539,6.62076,6.70463,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,374,,P1,,2,7.4,2.1,5,6.3,2,7,3.8,0.5,2.86157,5.80552,7.20645,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,374,,P2,,3,5.6,1.7,5,3.9,1.1,7,4.5,0.8,3.67650,5.35135,7.34031,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,374,,P3,,3,2.7,0.6,4,9.3,2.3,6,4.1,0.9,3.05117,4.94032,6.32624,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,375,,P1,,2,6.8,1.2,4,3,0.9,5,7.3,1.8,2.57687,4.15143,5.76537,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,375,,P2,,2,4.7,1,4,4.2,0.8,5,6.4,1.5,2.40791,4.31286,5.64791,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,375,,P3,,2,9.6,2.4,4,6.6,1.4,6,3.9,1.1,2.97055,4.62607,6.35135,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,376,,P1,,3,7.7,1.8,5,6,1.9,7,4.7,1.5,3.77398,5.76134,7.55273,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,376,,P2,,3,5.7,1.2,5,3.6,1,7,8.5,1.1,3.52895,5.28467,7.59849,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,376,,P3,,3,3.1,0.4,4,5,1.9,6,5.7,2.3,3.10505,4.71637,6.90813,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,377,,P1,,2,8.5,1.6,4,5,1.2,6,4.1,1.5,2.73277,4.48570,6.49198,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,377,,P2,,2,9.4,1.3,3,9.8,2.2,5,5.1,1.2,2.66946,3.91443,5.49274,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,377,,P3,,3,3,0.6,4,5.8,1.6,6,4,1.1,3.11328,4.65346,6.36407,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,378,,P1,,3,3.2,0.7,4,9.4,2.3,6,7.7,2.2,3.16243,4.94077,6.89796,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,378,,P2,,2,9,1,4,3.2,0.9,5,10.4,2.4,2.58298,4.19461,5.97216,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,378,,P3,,3,3.5,0.4,3,5.2,1.6,5,4.8,1,3.15512,3.62136,5.41586,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,379,,P1,,3,4.2,0.7,4,9.3,2.2,6,5.4,1.6,3.28954,4.91132,6.63311,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,379,,P2,,3,3.3,0.6,4,8,2.2,7,2.9,1,3.16286,4.90098,7.13940,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,379,,P3,,3,4.6,0.6,5,2.7,0.4,6,8.3,1.9,3.29936,5.04030,6.81387,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,380,,P1,,3,4.8,0.9,4,9.6,2.3,6,7,1.9,3.38969,4.94164,6.78955,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,380,,P2,,3,3,0.6,5,5.2,1.2,7,3.7,0.9,3.11328,5.49945,7.27732,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,380,,P3,,3,5.9,0.7,4,7.6,2.3,6,7.4,1.7,3.40282,4.93024,6.73780,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,381,,P1,,2,4.1,0.4,3,4.1,0.6,4,4.5,1.2,2.21256,3.25741,4.44470,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,381,,P2,,2,5.6,1.5,3,5.9,1.3,4,6,1.1,2.61222,3.56768,4.51606,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,381,,P3,,2,5.6,1.2,3,7.5,2.1,5,4.6,0.7,2.52353,3.86303,5.32387,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,382,,P1,,2,6.9,1.8,4,2.8,0.9,5,6,1.7,2.75553,4.09985,5.69419,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,382,,P2,,2,9.3,1.6,3,11.1,2.2,5,4.2,0.8,2.74643,3.92102,5.31286,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,382,,P3,,3,5,1.3,4,8,2.3,6,6.1,1.8,3.51456,4.93311,6.73085,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,383,,P1,,2,9.6,1.4,4,3,0.6,4,3.7,0.7,2.69884,4.11328,4.23546,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,383,,P2,,2,8.7,1,3,7.3,1.3,4,7.8,1.8,2.57644,3.62102,4.77597,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,383,,P3,,3,2.7,0.4,4,6.4,1.3,5,10.7,2.3,3.04030,4.58974,5.94576,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,384,,P1,,3,4.9,2.1,5,2.9,0.3,6,4.2,0.3,3.79422,5.06542,6.19658,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,384,,P2,,3,4.5,0.7,5,2.7,0.6,6,5.9,0.7,3.31589,5.05117,6.40282,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,384,,P3,,3,4.7,1.4,5,3.6,0.9,6,6.3,0.9,3.52124,5.26303,6.47498,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
2,385,,P1,,3,5.4,1.2,5,4,1.8,6,6.5,1.7,3.51201,5.58860,6.71244,5/6/2016,5/25/2016,5/30/2016,6/3/2016,19,24,28
